frame_index,frame_file,reviewed,notes
0,frames/frame_0000.jpg,False,
5,frames/frame_0005.jpg,False,
10,frames/frame_0010.jpg,False,
15,frames/frame_0015.jpg,False,
20,frames/frame_0020.jpg,False,
25,frames/frame_0025.jpg,False,
30,frames/frame_0030.jpg,False,
35,frames/frame_0035.jpg,False,
40,frames/frame_0040.jpg,False,
45,frames/frame_0045.jpg,False,
50,frames/frame_0050.jpg,False,
55,frames/frame_0055.jpg,False,
60,frames/frame_0060.jpg,False,
65,frames/frame_0065.jpg,False,
70,frames/frame_0070.jpg,False,
